dataset,classifier,metric,mean,std
letter,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.65,0.01166428547128182
letter,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.10667315499977117,0.09644021256207208
letter,"DW-NB(k=15,CV-λ)",selected_lambda,1.0,0.0
letter,"DW-NB(k=15,CV-λ)",weighted_f1,0.9484052453985875,0.00618525722709656
letter,"DW-NB(k=15,λ=0.5)",accuracy,0.8524,0.010458383134011576
letter,"DW-NB(k=15,λ=0.5)",auc_roc,0.9966505694242352,0.0003758118828213703
letter,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.8517354247378686,0.010502423951191107
letter,"DW-NB(k=15,λ=0.5)",brier_score,0.20855911883119935,0.014048037393839953
letter,"DW-NB(k=15,λ=0.5)",ece,0.038460074388960715,0.009340458187255603
letter,"DW-NB(k=15,λ=0.5)",geometric_mean,0.8479184072591333,0.011307564522009931
letter,"DW-NB(k=15,λ=0.5)",log_loss,0.46976610074199543,0.04163424166897415
letter,"DW-NB(k=15,λ=0.5)",macro_f1,0.8526629272935343,0.01055234668639996
letter,"DW-NB(k=15,λ=0.5)",mcc,0.8468444580681519,0.010828202329052803
letter,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.65,0.01166428547128182
letter,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.2741379950000009,0.041559436958060955
letter,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
letter,"DW-NB(k=15,λ=0.5)",weighted_f1,0.8531039996624245,0.010558973566252112
letter,"DW-NB(k=30,λ=0.5)",accuracy,0.81615,0.00992765497654572
letter,"DW-NB(k=30,λ=0.5)",auc_roc,0.9943759317819622,0.0004768675527557526
letter,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.8152723474652814,0.010022586937163413
letter,"DW-NB(k=30,λ=0.5)",brier_score,0.2582916545325921,0.0139091328236977
letter,"DW-NB(k=30,λ=0.5)",ece,0.02790483331481714,0.007629220470100425
letter,"DW-NB(k=30,λ=0.5)",geometric_mean,0.8098834811914761,0.010777124359411304
letter,"DW-NB(k=30,λ=0.5)",log_loss,0.6104951706499117,0.042200784295034356
letter,"DW-NB(k=30,λ=0.5)",macro_f1,0.8164920064509273,0.010070385641142335
letter,"DW-NB(k=30,λ=0.5)",mcc,0.8092797099669944,0.010268475371784184
letter,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.65465,0.011515810387848902
letter,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.30917435999999726,0.05044431685071898
letter,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
letter,"DW-NB(k=30,λ=0.5)",weighted_f1,0.817063932871875,0.010011452803203313
letter,"DW-NB(k=5,λ=0.5)",accuracy,0.9131499999999999,0.006087555612340089
letter,"DW-NB(k=5,λ=0.5)",auc_roc,0.9978615290066326,0.0005745371735972773
letter,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.912698196487906,0.006116903607382597
letter,"DW-NB(k=5,λ=0.5)",brier_score,0.12590471863549718,0.00949855041272309
letter,"DW-NB(k=5,λ=0.5)",ece,0.03993184191212023,0.006224834341459928
letter,"DW-NB(k=5,λ=0.5)",geometric_mean,0.9109022263618425,0.0063109036434067164
letter,"DW-NB(k=5,λ=0.5)",log_loss,0.31547881624943963,0.04569067311227032
letter,"DW-NB(k=5,λ=0.5)",macro_f1,0.9129258793219593,0.006084364395620859
letter,"DW-NB(k=5,λ=0.5)",mcc,0.9097969907270604,0.006313735782481315
letter,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.6446,0.013594933696867435
letter,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.2995449349999035,0.03587255269428237
letter,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
letter,"DW-NB(k=5,λ=0.5)",weighted_f1,0.9132962727450369,0.006064844476681978
letter,DW-NB(w1-only),accuracy,0.84825,0.010334005354491886
letter,DW-NB(w1-only),auc_roc,0.9965102963399065,0.0003785178647025391
letter,DW-NB(w1-only),balanced_accuracy,0.8475574749395216,0.010342317848996986
letter,DW-NB(w1-only),brier_score,0.2126644488258796,0.014112752093268581
letter,DW-NB(w1-only),ece,0.04119191662783355,0.009722167490640048
letter,DW-NB(w1-only),geometric_mean,0.8437934344804183,0.010915821321014351
letter,DW-NB(w1-only),log_loss,0.4792407769586264,0.041504198366015974
letter,DW-NB(w1-only),macro_f1,0.8485966937816645,0.010352952035838584
letter,DW-NB(w1-only),mcc,0.8425265009799962,0.0107017366923838
letter,DW-NB(w1-only),nb_knn_agreement_rate,0.65115,0.010919020102555022
letter,DW-NB(w1-only),predict_time_per_sample_ms,0.29548331500009223,0.03317896562481382
letter,DW-NB(w1-only),selected_lambda,0.5,0.0
letter,DW-NB(w1-only),weighted_f1,0.8490568777311301,0.01038140930898717
letter,DW-NB(w2-only),accuracy,0.842,0.010901070283845226
letter,DW-NB(w2-only),auc_roc,0.9962719517008829,0.0004002173430752239
letter,DW-NB(w2-only),balanced_accuracy,0.8412950146513933,0.010943821315089506
letter,DW-NB(w2-only),brier_score,0.22131060235127425,0.014422587390241676
letter,DW-NB(w2-only),ece,0.04442217746641114,0.01013301598953331
letter,DW-NB(w2-only),geometric_mean,0.8372716587005427,0.011500424066056916
letter,DW-NB(w2-only),log_loss,0.4965686266358301,0.04230685793238463
letter,DW-NB(w2-only),macro_f1,0.8423878369649227,0.010891699929812818
letter,DW-NB(w2-only),mcc,0.8360339970219259,0.011295816172836943
letter,DW-NB(w2-only),nb_knn_agreement_rate,0.6514,0.010718105139332136
letter,DW-NB(w2-only),predict_time_per_sample_ms,0.31113362000005507,0.0470295680123172
letter,DW-NB(w2-only),selected_lambda,0.5,0.0
letter,DW-NB(w2-only),weighted_f1,0.8428723369005784,0.010894309423491946
letter,DW-NB(w3-only),accuracy,0.87135,0.00894753224824213
letter,DW-NB(w3-only),auc_roc,0.9973048821980811,0.000377794539322428
letter,DW-NB(w3-only),balanced_accuracy,0.8707897747169726,0.008985776927838002
letter,DW-NB(w3-only),brier_score,0.18358781640693592,0.013420765319986802
letter,DW-NB(w3-only),ece,0.033415114091607016,0.00700630492428721
letter,DW-NB(w3-only),geometric_mean,0.8678097155557272,0.009294349843374449
letter,DW-NB(w3-only),log_loss,0.41253987544796666,0.0403097823035224
letter,DW-NB(w3-only),macro_f1,0.8715496183070138,0.008947135205367865
letter,DW-NB(w3-only),mcc,0.8664916762368107,0.00928241619171397
letter,DW-NB(w3-only),nb_knn_agreement_rate,0.6468,0.012277350419912814
letter,DW-NB(w3-only),predict_time_per_sample_ms,0.30523459000005454,0.03909767370141733
letter,DW-NB(w3-only),selected_lambda,0.5,0.0
letter,DW-NB(w3-only),weighted_f1,0.8719217071338047,0.00895350248975526
letter,GaussianNB,accuracy,0.6436499999999999,0.013772053022133062
letter,GaussianNB,auc_roc,0.9566640074519721,0.002737689817644546
letter,GaussianNB,balanced_accuracy,0.6423977917255522,0.013845656070479146
letter,GaussianNB,brier_score,0.5050409510105613,0.01582106000818583
letter,GaussianNB,ece,0.12409702861986811,0.013040729343702743
letter,GaussianNB,geometric_mean,0.6125600282098128,0.01692705316656519
letter,GaussianNB,log_loss,1.6248118653589139,0.09255702834585056
letter,GaussianNB,macro_f1,0.6388847515691232,0.014650992001673486
letter,GaussianNB,mcc,0.6302502362119818,0.014257654313441274
letter,GaussianNB,nb_knn_agreement_rate,,
letter,GaussianNB,predict_time_per_sample_ms,0.01362468999996049,0.009981763521782601
letter,GaussianNB,selected_lambda,,
letter,GaussianNB,weighted_f1,0.6401782462036973,0.014571812943059767
letter,MultinomialNB,accuracy,0.524,0.012853879656439225
letter,MultinomialNB,auc_roc,0.8957521251422647,0.0030256766367576455
letter,MultinomialNB,balanced_accuracy,0.5201111783352289,0.012883044803576122
letter,MultinomialNB,brier_score,0.9343964511303623,0.0003570014864661172
letter,MultinomialNB,ece,0.4682938557389399,0.012869774857908946
letter,MultinomialNB,geometric_mean,0.0,0.0
letter,MultinomialNB,log_loss,2.9549670868707896,0.0035739717439469787
letter,MultinomialNB,macro_f1,0.5019646638771038,0.013565616030640177
letter,MultinomialNB,mcc,0.5085514897044907,0.013366032414523112
letter,MultinomialNB,nb_knn_agreement_rate,,
letter,MultinomialNB,predict_time_per_sample_ms,0.0039613299999472894,0.0013372633444930287
letter,MultinomialNB,selected_lambda,,
letter,MultinomialNB,weighted_f1,0.5035593783928115,0.013526405803588734
letter,NB+kNN-Ensemble,accuracy,0.85045,0.00913920127801113
letter,NB+kNN-Ensemble,auc_roc,0.9966242621995945,0.00027162496613739875
letter,NB+kNN-Ensemble,balanced_accuracy,0.8497218204953289,0.0091242753455473
letter,NB+kNN-Ensemble,brier_score,0.22880245279047542,0.007548402363370656
letter,NB+kNN-Ensemble,ece,0.10724307331851198,0.0069101884080508364
letter,NB+kNN-Ensemble,geometric_mean,0.8458220878691532,0.009171266634686856
letter,NB+kNN-Ensemble,log_loss,0.46568363744328745,0.014217411491742982
letter,NB+kNN-Ensemble,macro_f1,0.8508064706682561,0.008816202255220597
letter,NB+kNN-Ensemble,mcc,0.8448128243339298,0.009479638041778567
letter,NB+kNN-Ensemble,nb_knn_agreement_rate,,
letter,NB+kNN-Ensemble,predict_time_per_sample_ms,0.3287993749999259,0.01798872183174859
letter,NB+kNN-Ensemble,selected_lambda,,
letter,NB+kNN-Ensemble,weighted_f1,0.851241009495638,0.008823182962762516
madelon,BernoulliNB,accuracy,0.5853846153846154,0.04266746794119402
madelon,BernoulliNB,auc_roc,,
madelon,BernoulliNB,balanced_accuracy,0.5853846153846154,0.042667467941194054
madelon,BernoulliNB,brier_score,0.5871001604851326,0.06080797429444391
madelon,BernoulliNB,ece,0.2333572238781712,0.04313422348376044
madelon,BernoulliNB,geometric_mean,0.5845850037762332,0.04290587973283186
madelon,BernoulliNB,log_loss,0.8994498935527107,0.09841243238537008
madelon,BernoulliNB,macro_f1,0.5849954721424108,0.042788277029671425
madelon,BernoulliNB,mcc,0.17105233506256792,0.08539070750144018
madelon,BernoulliNB,nb_knn_agreement_rate,,
madelon,BernoulliNB,predict_time_per_sample_ms,0.07133330769297916,0.029424660928783836
madelon,BernoulliNB,selected_lambda,,
madelon,BernoulliNB,weighted_f1,0.5849954721424108,0.042788277029671425
madelon,ComplementNB,accuracy,0.5946153846153847,0.03125682042599135
madelon,ComplementNB,auc_roc,,
madelon,ComplementNB,balanced_accuracy,0.5946153846153847,0.03125682042599131
madelon,ComplementNB,brier_score,0.4876936690403066,0.0029975822186052697
madelon,ComplementNB,ece,0.07087132388644063,0.02919233279590974
madelon,ComplementNB,geometric_mean,0.5941143220482695,0.031062822071043494
madelon,ComplementNB,log_loss,0.6808077033193594,0.0030053849794858273
madelon,ComplementNB,macro_f1,0.5943774264257943,0.03117482783303867
madelon,ComplementNB,mcc,0.18949420413434345,0.06276838403858974
madelon,ComplementNB,nb_knn_agreement_rate,,
madelon,ComplementNB,predict_time_per_sample_ms,0.01972584615591931,0.009938086278577465
madelon,ComplementNB,selected_lambda,,
madelon,ComplementNB,weighted_f1,0.5943774264257943,0.03117482783303867
madelon,"DW-NB(k=15,CV-λ)",accuracy,0.5996153846153847,0.020468702556644857
madelon,"DW-NB(k=15,CV-λ)",auc_roc,,
madelon,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.5996153846153847,0.020468702556644847
madelon,"DW-NB(k=15,CV-λ)",brier_score,0.48545396497038656,0.024393065893610285
madelon,"DW-NB(k=15,CV-λ)",ece,0.10238396862559943,0.02667764693017924
madelon,"DW-NB(k=15,CV-λ)",geometric_mean,0.5965012511452832,0.02026736113871993
madelon,"DW-NB(k=15,CV-λ)",log_loss,0.6923543084404816,0.03816817672054189
madelon,"DW-NB(k=15,CV-λ)",macro_f1,0.5981224804043549,0.020376798252692743
madelon,"DW-NB(k=15,CV-λ)",mcc,0.20077640699492308,0.041472195085777264
madelon,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.6080769230769231,0.027163154260420708
madelon,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.279893653846207,0.19119133891903178
madelon,"DW-NB(k=15,CV-λ)",selected_lambda,0.7,0.08164965809277264
madelon,"DW-NB(k=15,CV-λ)",weighted_f1,0.5981224804043549,0.020376798252692778
madelon,"DW-NB(k=15,λ=0.5)",accuracy,0.5969230769230769,0.030758545153083194
madelon,"DW-NB(k=15,λ=0.5)",auc_roc,,
madelon,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.5969230769230769,0.030758545153083156
madelon,"DW-NB(k=15,λ=0.5)",brier_score,0.5143044486765291,0.028640109861962974
madelon,"DW-NB(k=15,λ=0.5)",ece,0.15335846236920875,0.027306078988271622
madelon,"DW-NB(k=15,λ=0.5)",geometric_mean,0.5954538254401059,0.030281536602771074
madelon,"DW-NB(k=15,λ=0.5)",log_loss,0.7407495921670664,0.042518772325687355
madelon,"DW-NB(k=15,λ=0.5)",macro_f1,0.5962227492278712,0.030538696336608162
madelon,"DW-NB(k=15,λ=0.5)",mcc,0.1946157393757651,0.061956834552189886
madelon,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.6080769230769231,0.027163154260420708
madelon,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.6512703076938264,0.13808342043007876
madelon,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
madelon,"DW-NB(k=15,λ=0.5)",weighted_f1,0.5962227492278712,0.03053869633660814
madelon,"DW-NB(k=30,λ=0.5)",accuracy,0.6,0.030392998951614684
madelon,"DW-NB(k=30,λ=0.5)",auc_roc,,
madelon,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.6,0.03039299895161461
madelon,"DW-NB(k=30,λ=0.5)",brier_score,0.5123923227529976,0.027737966933932934
madelon,"DW-NB(k=30,λ=0.5)",ece,0.15271564382221053,0.0236435260481167
madelon,"DW-NB(k=30,λ=0.5)",geometric_mean,0.5986029829187249,0.030119773407812647
madelon,"DW-NB(k=30,λ=0.5)",log_loss,0.7318251038927744,0.03833677975404866
madelon,"DW-NB(k=30,λ=0.5)",macro_f1,0.5993335728854857,0.030263391291021808
madelon,"DW-NB(k=30,λ=0.5)",mcc,0.2007302032643953,0.06109567479681477
madelon,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.6453846153846154,0.03287655471758894
madelon,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.6346838461544954,0.18721762533666977
madelon,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
madelon,"DW-NB(k=30,λ=0.5)",weighted_f1,0.5993335728854857,0.030263391291021832
madelon,"DW-NB(k=5,λ=0.5)",accuracy,0.5965384615384616,0.027283906819490656
madelon,"DW-NB(k=5,λ=0.5)",auc_roc,,
madelon,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.5965384615384616,0.02728390681949066
madelon,"DW-NB(k=5,λ=0.5)",brier_score,0.5408035519027936,0.03073871288893727
madelon,"DW-NB(k=5,λ=0.5)",ece,0.1722220858703735,0.0318374837049869
madelon,"DW-NB(k=5,λ=0.5)",geometric_mean,0.5948931565256161,0.026555532959505888
madelon,"DW-NB(k=5,λ=0.5)",log_loss,1.0637469561823008,0.10909199421768653
madelon,"DW-NB(k=5,λ=0.5)",macro_f1,0.5957541914269837,0.02693939941180224
madelon,"DW-NB(k=5,λ=0.5)",mcc,0.19394958776852328,0.055085128453046146
madelon,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.5561538461538461,0.036270950553347704
madelon,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.6269188461535052,0.16008109551389668
madelon,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
madelon,"DW-NB(k=5,λ=0.5)",weighted_f1,0.5957541914269837,0.026939399411802255
madelon,DW-NB(w1-only),accuracy,0.5930769230769231,0.027244720941824643
madelon,DW-NB(w1-only),auc_roc,,
madelon,DW-NB(w1-only),balanced_accuracy,0.5930769230769231,0.02724472094182465
madelon,DW-NB(w1-only),brier_score,0.5147261228374573,0.029416639962736968
madelon,DW-NB(w1-only),ece,0.15580293613800766,0.02446870430145517
madelon,DW-NB(w1-only),geometric_mean,0.5915371587491567,0.02691214422798545
madelon,DW-NB(w1-only),log_loss,0.7404301406367566,0.0437053861077975
madelon,DW-NB(w1-only),macro_f1,0.5923380071112335,0.027089717354817716
madelon,DW-NB(w1-only),mcc,0.18689457378164823,0.054842742901695385
madelon,DW-NB(w1-only),nb_knn_agreement_rate,0.6165384615384616,0.02878483511178908
madelon,DW-NB(w1-only),predict_time_per_sample_ms,0.68864065384682,0.24482257226484247
madelon,DW-NB(w1-only),selected_lambda,0.5,0.0
madelon,DW-NB(w1-only),weighted_f1,0.5923380071112335,0.02708971735481771
madelon,DW-NB(w2-only),accuracy,0.5934615384615385,0.027259799099457853
madelon,DW-NB(w2-only),auc_roc,,
madelon,DW-NB(w2-only),balanced_accuracy,0.5934615384615384,0.027259799099457856
madelon,DW-NB(w2-only),brier_score,0.5147431512791311,0.029436384258642794
madelon,DW-NB(w2-only),ece,0.15541332108201536,0.02434420035746511
madelon,DW-NB(w2-only),geometric_mean,0.5919059211773862,0.026942276463111942
madelon,DW-NB(w2-only),log_loss,0.7404407164297988,0.04374235895764784
madelon,DW-NB(w2-only),macro_f1,0.5927150513829851,0.02711211903117893
madelon,DW-NB(w2-only),mcc,0.18767204960035716,0.054865048935635374
madelon,DW-NB(w2-only),nb_knn_agreement_rate,0.6165384615384616,0.02878483511178908
madelon,DW-NB(w2-only),predict_time_per_sample_ms,0.6050846153840002,0.172845204569578
madelon,DW-NB(w2-only),selected_lambda,0.5,0.0
madelon,DW-NB(w2-only),weighted_f1,0.5927150513829851,0.027112119031178945
madelon,DW-NB(w3-only),accuracy,0.6061538461538462,0.030457825898254583
madelon,DW-NB(w3-only),auc_roc,,
madelon,DW-NB(w3-only),balanced_accuracy,0.6061538461538462,0.030457825898254576
madelon,DW-NB(w3-only),brier_score,0.5164715873576249,0.027600423500680687
madelon,DW-NB(w3-only),ece,0.1564412006670754,0.02843301933852227
madelon,DW-NB(w3-only),geometric_mean,0.6043688845806365,0.029544479252360256
madelon,DW-NB(w3-only),log_loss,0.7502276855441414,0.04100286906211388
madelon,DW-NB(w3-only),macro_f1,0.6053138967022218,0.030037698467129125
madelon,DW-NB(w3-only),mcc,0.2133917851915123,0.06167713227680261
madelon,DW-NB(w3-only),nb_knn_agreement_rate,0.5788461538461538,0.03931740057742479
madelon,DW-NB(w3-only),predict_time_per_sample_ms,0.6273063846170911,0.15156524160496654
madelon,DW-NB(w3-only),selected_lambda,0.5,0.0
madelon,DW-NB(w3-only),weighted_f1,0.6053138967022218,0.03003769846712916
madelon,GaussianNB,accuracy,0.5861538461538461,0.02597222002482176
madelon,GaussianNB,auc_roc,,
madelon,GaussianNB,balanced_accuracy,0.5861538461538461,0.025972220024821756
madelon,GaussianNB,brier_score,0.5992345189743162,0.035219838312185336
madelon,GaussianNB,ece,0.24996666255606495,0.022929751887382117
madelon,GaussianNB,geometric_mean,0.585841818494372,0.025947206026950977
madelon,GaussianNB,log_loss,0.9851488524705054,0.0740576773126627
madelon,GaussianNB,macro_f1,0.5860028772357475,0.02595992517092657
madelon,GaussianNB,mcc,0.17243929918896764,0.05198448738484292
madelon,GaussianNB,nb_knn_agreement_rate,,
madelon,GaussianNB,predict_time_per_sample_ms,0.038483653846084834,0.014255692271339908
madelon,GaussianNB,selected_lambda,,
madelon,GaussianNB,weighted_f1,0.5860028772357475,0.02595992517092655
madelon,MultinomialNB,accuracy,0.5946153846153847,0.03125682042599135
madelon,MultinomialNB,auc_roc,,
madelon,MultinomialNB,balanced_accuracy,0.5946153846153847,0.03125682042599131
madelon,MultinomialNB,brier_score,0.48769366904030287,0.00299758221860711
madelon,MultinomialNB,ece,0.07087132388644152,0.029192332795908913
madelon,MultinomialNB,geometric_mean,0.5941143220482695,0.031062822071043494
madelon,MultinomialNB,log_loss,0.6808077033193578,0.0030053849794863204
madelon,MultinomialNB,macro_f1,0.5943774264257943,0.03117482783303867
madelon,MultinomialNB,mcc,0.18949420413434345,0.06276838403858974
madelon,MultinomialNB,nb_knn_agreement_rate,,
madelon,MultinomialNB,predict_time_per_sample_ms,0.0175236153854012,0.005911973171321455
madelon,MultinomialNB,selected_lambda,,
madelon,MultinomialNB,weighted_f1,0.5943774264257943,0.03117482783303867
madelon,NB+kNN-Ensemble,accuracy,0.5934615384615385,0.027259799099457853
madelon,NB+kNN-Ensemble,auc_roc,,
madelon,NB+kNN-Ensemble,balanced_accuracy,0.5934615384615384,0.027259799099457856
madelon,NB+kNN-Ensemble,brier_score,0.4883166985199175,0.02225352344206167
madelon,NB+kNN-Ensemble,ece,0.10316513523592094,0.02318753689100724
madelon,NB+kNN-Ensemble,geometric_mean,0.5919059211773862,0.026942276463111942
madelon,NB+kNN-Ensemble,log_loss,0.6873815660676229,0.025973040034251094
madelon,NB+kNN-Ensemble,macro_f1,0.5927150513829851,0.02711211903117893
madelon,NB+kNN-Ensemble,mcc,0.18767204960035716,0.054865048935635374
madelon,NB+kNN-Ensemble,nb_knn_agreement_rate,,
madelon,NB+kNN-Ensemble,predict_time_per_sample_ms,0.6422136153839977,0.14386007117464836
madelon,NB+kNN-Ensemble,selected_lambda,,
madelon,NB+kNN-Ensemble,weighted_f1,0.5927150513829851,0.027112119031178945
mc1,BernoulliNB,accuracy,0.8215708446166932,0.015631572620487068
mc1,BernoulliNB,auc_roc,,
mc1,BernoulliNB,balanced_accuracy,0.8214922183270698,0.08408029519156442
mc1,BernoulliNB,brier_score,0.34952519967759643,0.03210294412405996
mc1,BernoulliNB,ece,0.17521077830667184,0.016655137643427124
mc1,BernoulliNB,geometric_mean,0.8177901701262762,0.08708396233322085
mc1,BernoulliNB,log_loss,3.649925698089079,0.36635598466039565
mc1,BernoulliNB,macro_f1,0.48202907759933283,0.010799189719984285
mc1,BernoulliNB,mcc,0.14122329875513298,0.03813072241085135
mc1,BernoulliNB,nb_knn_agreement_rate,,
mc1,BernoulliNB,predict_time_per_sample_ms,0.009469579075725371,0.005412012464711703
mc1,BernoulliNB,selected_lambda,,
mc1,BernoulliNB,weighted_f1,0.8953147349037993,0.009415081942691184
mc1,ComplementNB,accuracy,0.8613994119630032,0.015060391221095572
mc1,ComplementNB,auc_roc,,
mc1,ComplementNB,balanced_accuracy,0.8344611256235211,0.09315799960698984
mc1,ComplementNB,brier_score,0.20469979174590786,0.018708065517355654
